currentweight,result,stays,validationproblem,inteval
"[0, 1]",13,5,29,19
"[1, 0]",2223,371,29,19
"[0.5, 0.5]",12,2,29,19
"[0, 1]",51,5,29,19
"[1, 0]",2223,371,29,19
"[0.5, 0.5]",66,8,29,19
"[0, 1]",92,12,29,19
"[1, 0]",2223,371,29,19
"[0.5, 0.5]",54,8,29,19
"[0, 1]",9,3,29,19
"[1, 0]",9,2,29,39
"[0.5, 0.5]",68,8,29,39
"[0, 1]",116,12,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",25,4,29,39
"[0, 1]",56,10,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",22,4,29,39
"[0, 1]",13,2,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",21,1,29,39
"[0, 1]",56,7,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",33,0,29,39
"[0, 1]",56,5,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",33,4,29,39
"[0, 1]",163,20,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",33,6,29,39
"[0, 1]",82,11,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",47,3,29,39
"[0, 1]",24,3,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",18,1,29,39
"[0, 1]",87,15,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",26,4,29,39
"[0, 1]",28,2,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",19,2,29,39
"[0, 1]",35,7,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",17,2,29,39
"[0, 1]",31,3,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",80,13,29,39
"[0, 1]",65,13,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",76,8,29,39
"[0, 1]",23,4,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",36,6,29,39
"[0, 1]",32,4,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",12,1,29,39
"[0, 1]",45,7,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",19,2,29,39
"[0, 1]",31,6,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",80,10,29,39
"[0, 1]",40,5,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",29,2,29,39
"[0, 1]",15,2,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",64,6,29,39
"[0, 1]",49,6,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",29,4,29,39
"[0, 1]",47,7,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",121,22,29,39
"[0, 1]",42,5,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",12,1,29,39
"[0, 1]",60,7,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",47,11,29,39
"[0, 1]",137,15,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",10,2,29,39
"[0, 1]",98,13,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",23,5,29,39
"[0, 1]",101,10,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",29,4,29,39
"[0, 1]",16,1,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",9,2,29,39
"[0, 1]",37,3,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",74,12,29,39
"[0, 1]",34,6,29,39
"[1, 0]",9,2,29,39
"[0.5, 0.5]",33,6,29,39
"[0, 1]",14,3,29,39
"[1, 0]",8,1,29,59
"[0.5, 0.5]",39,7,29,59
"[0, 1]",81,10,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",25,2,29,59
"[0, 1]",29,2,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",23,5,29,59
"[0, 1]",36,8,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",64,5,29,59
"[0, 1]",66,8,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",14,1,29,59
"[0, 1]",40,5,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",29,5,29,59
"[0, 1]",56,4,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",77,6,29,59
"[0, 1]",33,6,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",10,2,29,59
"[0, 1]",41,4,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",53,3,29,59
"[0, 1]",45,6,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",33,8,29,59
"[0, 1]",75,9,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",14,1,29,59
"[0, 1]",174,14,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",61,11,29,59
"[0, 1]",7,1,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",74,7,29,59
"[0, 1]",14,1,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",40,4,29,59
"[0, 1]",16,4,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",22,6,29,59
"[0, 1]",56,4,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",61,9,29,59
"[0, 1]",39,4,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",25,2,29,59
"[0, 1]",16,2,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",9,2,29,59
"[0, 1]",60,6,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",38,5,29,59
"[0, 1]",31,2,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",9,1,29,59
"[0, 1]",98,19,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",44,5,29,59
"[0, 1]",28,5,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",26,6,29,59
"[0, 1]",52,5,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",40,10,29,59
"[0, 1]",8,2,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",14,2,29,59
"[0, 1]",24,4,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",20,2,29,59
"[0, 1]",109,18,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",23,1,29,59
"[0, 1]",49,6,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",91,14,29,59
"[0, 1]",17,4,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",15,1,29,59
"[0, 1]",74,7,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",18,2,29,59
"[0, 1]",53,5,29,59
"[1, 0]",8,1,29,59
"[0.5, 0.5]",23,6,29,59
"[0, 1]",78,10,29,59
"[1, 0]",8,1,29,79
"[0.5, 0.5]",12,3,29,79
"[0, 1]",20,2,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",20,3,29,79
"[0, 1]",24,2,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",22,2,29,79
"[0, 1]",59,3,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",99,11,29,79
"[0, 1]",23,2,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",57,5,29,79
"[0, 1]",24,3,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",46,4,29,79
"[0, 1]",14,0,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",18,0,29,79
"[0, 1]",7,0,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",22,5,29,79
"[0, 1]",43,7,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",56,5,29,79
"[0, 1]",46,3,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",69,3,29,79
"[0, 1]",93,10,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",39,4,29,79
"[0, 1]",76,10,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",58,8,29,79
"[0, 1]",23,5,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",27,3,29,79
"[0, 1]",25,5,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",63,4,29,79
"[0, 1]",13,2,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",24,4,29,79
"[0, 1]",25,3,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",27,3,29,79
"[0, 1]",48,9,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",26,5,29,79
"[0, 1]",33,6,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",10,1,29,79
"[0, 1]",93,14,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",56,7,29,79
"[0, 1]",14,2,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",19,2,29,79
"[0, 1]",34,4,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",17,2,29,79
"[0, 1]",40,7,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",53,9,29,79
"[0, 1]",16,3,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",69,9,29,79
"[0, 1]",28,4,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",30,4,29,79
"[0, 1]",33,1,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",49,7,29,79
"[0, 1]",16,0,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",65,6,29,79
"[0, 1]",8,1,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",33,6,29,79
"[0, 1]",12,1,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",17,1,29,79
"[0, 1]",20,5,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",26,3,29,79
"[0, 1]",43,7,29,79
"[1, 0]",8,1,29,79
"[0.5, 0.5]",36,5,29,79
"[0, 1]",109,15,29,79
"[1, 0]",7,1,29,99
"[0.5, 0.5]",15,6,29,99
"[0, 1]",36,5,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",46,6,29,99
"[0, 1]",8,1,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",19,3,29,99
"[0, 1]",9,3,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",40,6,29,99
"[0, 1]",23,1,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",35,3,29,99
"[0, 1]",13,3,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",10,3,29,99
"[0, 1]",78,9,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",19,2,29,99
"[0, 1]",182,24,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",58,4,29,99
"[0, 1]",24,3,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",20,2,29,99
"[0, 1]",44,6,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",29,6,29,99
"[0, 1]",31,3,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",70,6,29,99
"[0, 1]",42,7,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",122,15,29,99
"[0, 1]",26,5,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",101,16,29,99
"[0, 1]",26,1,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",22,5,29,99
"[0, 1]",15,2,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",72,7,29,99
"[0, 1]",38,10,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",32,5,29,99
"[0, 1]",20,3,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",24,1,29,99
"[0, 1]",31,3,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",16,3,29,99
"[0, 1]",60,6,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",46,9,29,99
"[0, 1]",21,3,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",52,9,29,99
"[0, 1]",26,5,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",26,4,29,99
"[0, 1]",38,8,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",9,1,29,99
"[0, 1]",76,12,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",25,0,29,99
"[0, 1]",28,2,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",20,3,29,99
"[0, 1]",33,6,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",60,6,29,99
"[0, 1]",23,3,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",51,7,29,99
"[0, 1]",44,3,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",29,3,29,99
"[0, 1]",107,18,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",75,8,29,99
"[0, 1]",14,3,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",7,3,29,99
"[0, 1]",65,8,29,99
"[1, 0]",7,1,29,99
"[0.5, 0.5]",11,1,29,99
"[0, 1]",42,5,29,99
"[1, 0]",7,1,29,119
"[0.5, 0.5]",51,11,29,119
"[0, 1]",18,4,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",22,3,29,119
"[0, 1]",20,3,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",32,5,29,119
"[0, 1]",35,2,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",24,2,29,119
"[0, 1]",29,7,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",23,2,29,119
"[0, 1]",26,5,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",24,2,29,119
"[0, 1]",189,30,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",71,11,29,119
"[0, 1]",65,8,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",12,1,29,119
"[0, 1]",24,4,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",10,3,29,119
"[0, 1]",15,1,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",20,3,29,119
"[0, 1]",19,3,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",22,5,29,119
"[0, 1]",73,14,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",102,11,29,119
"[0, 1]",17,5,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",22,5,29,119
"[0, 1]",32,3,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",23,2,29,119
"[0, 1]",24,1,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",39,6,29,119
"[0, 1]",132,19,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",64,6,29,119
"[0, 1]",71,4,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",54,6,29,119
"[0, 1]",28,4,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",30,4,29,119
"[0, 1]",72,10,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",11,3,29,119
"[0, 1]",118,16,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",67,5,29,119
"[0, 1]",20,5,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",18,2,29,119
"[0, 1]",133,15,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",52,3,29,119
"[0, 1]",18,2,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",43,6,29,119
"[0, 1]",36,8,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",90,11,29,119
"[0, 1]",63,5,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",69,7,29,119
"[0, 1]",179,17,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",28,1,29,119
"[0, 1]",61,8,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",29,1,29,119
"[0, 1]",62,5,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",13,2,29,119
"[0, 1]",74,5,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",20,5,29,119
"[0, 1]",19,3,29,119
"[1, 0]",7,1,29,119
"[0.5, 0.5]",120,11,29,119
"[0, 1]",177,22,29,119
"[1, 0]",7,1,29,139
"[0.5, 0.5]",67,7,29,139
"[0, 1]",18,2,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",59,7,29,139
"[0, 1]",105,7,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",11,1,29,139
"[0, 1]",30,5,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",51,7,29,139
"[0, 1]",54,5,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",18,1,29,139
"[0, 1]",9,2,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",37,4,29,139
"[0, 1]",10,4,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",13,1,29,139
"[0, 1]",24,5,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",123,19,29,139
"[0, 1]",130,18,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",40,4,29,139
"[0, 1]",67,5,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",58,11,29,139
"[0, 1]",19,2,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",37,7,29,139
"[0, 1]",19,0,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",23,3,29,139
"[0, 1]",52,6,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",12,1,29,139
"[0, 1]",54,8,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",14,3,29,139
"[0, 1]",61,10,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",54,7,29,139
"[0, 1]",21,3,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",50,6,29,139
"[0, 1]",65,9,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",30,7,29,139
"[0, 1]",23,2,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",15,3,29,139
"[0, 1]",102,9,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",51,5,29,139
"[0, 1]",37,4,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",23,3,29,139
"[0, 1]",53,5,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",17,3,29,139
"[0, 1]",100,9,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",16,0,29,139
"[0, 1]",81,11,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",50,10,29,139
"[0, 1]",9,2,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",35,3,29,139
"[0, 1]",16,1,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",28,2,29,139
"[0, 1]",26,4,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",23,2,29,139
"[0, 1]",92,7,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",25,4,29,139
"[0, 1]",62,7,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",11,0,29,139
"[0, 1]",34,6,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",11,2,29,139
"[0, 1]",46,6,29,139
"[1, 0]",7,1,29,139
"[0.5, 0.5]",60,3,29,139
"[0, 1]",47,6,29,139
"[1, 0]",7,1,29,159
"[0.5, 0.5]",57,6,29,159
"[0, 1]",39,4,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",59,4,29,159
"[0, 1]",165,15,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",55,4,29,159
"[0, 1]",90,9,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",33,4,29,159
"[0, 1]",36,1,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",46,4,29,159
"[0, 1]",11,1,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",73,7,29,159
"[0, 1]",50,3,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",89,13,29,159
"[0, 1]",83,5,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",31,5,29,159
"[0, 1]",43,3,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",73,8,29,159
"[0, 1]",91,8,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",31,4,29,159
"[0, 1]",19,6,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",16,6,29,159
"[0, 1]",39,7,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",60,7,29,159
"[0, 1]",78,7,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",20,3,29,159
"[0, 1]",18,4,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",144,13,29,159
"[0, 1]",18,4,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",17,2,29,159
"[0, 1]",90,14,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",41,5,29,159
"[0, 1]",111,24,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",29,2,29,159
"[0, 1]",16,4,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",46,3,29,159
"[0, 1]",87,11,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",18,3,29,159
"[0, 1]",15,2,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",80,9,29,159
"[0, 1]",282,38,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",32,3,29,159
"[0, 1]",17,2,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",66,10,29,159
"[0, 1]",17,3,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",40,1,29,159
"[0, 1]",71,10,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",45,5,29,159
"[0, 1]",24,3,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",36,4,29,159
"[0, 1]",169,25,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",28,4,29,159
"[0, 1]",29,6,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",71,6,29,159
"[0, 1]",93,9,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",26,4,29,159
"[0, 1]",37,8,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",21,0,29,159
"[0, 1]",48,6,29,159
"[1, 0]",7,1,29,159
"[0.5, 0.5]",13,6,29,159
"[0, 1]",26,5,29,159
"[1, 0]",7,2,29,179
"[0.5, 0.5]",23,1,29,179
"[0, 1]",30,5,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",63,7,29,179
"[0, 1]",136,15,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",17,4,29,179
"[0, 1]",54,9,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",55,7,29,179
"[0, 1]",20,2,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",10,3,29,179
"[0, 1]",18,1,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",52,3,29,179
"[0, 1]",11,2,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",43,6,29,179
"[0, 1]",70,5,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",42,4,29,179
"[0, 1]",134,19,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",10,1,29,179
"[0, 1]",15,4,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",12,2,29,179
"[0, 1]",29,6,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",35,6,29,179
"[0, 1]",62,10,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",69,11,29,179
"[0, 1]",30,4,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",52,6,29,179
"[0, 1]",66,9,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",77,8,29,179
"[0, 1]",70,8,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",57,4,29,179
"[0, 1]",11,2,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",37,4,29,179
"[0, 1]",25,5,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",29,7,29,179
"[0, 1]",50,9,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",74,8,29,179
"[0, 1]",21,7,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",14,2,29,179
"[0, 1]",25,2,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",28,3,29,179
"[0, 1]",155,26,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",95,11,29,179
"[0, 1]",146,18,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",11,4,29,179
"[0, 1]",44,4,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",16,1,29,179
"[0, 1]",26,1,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",37,4,29,179
"[0, 1]",37,1,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",36,4,29,179
"[0, 1]",174,24,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",26,7,29,179
"[0, 1]",15,2,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",14,3,29,179
"[0, 1]",44,5,29,179
"[1, 0]",7,2,29,179
"[0.5, 0.5]",55,8,29,179
